TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  2.2355E+00  6.0657E-01  2.1287E+00 -1.5221E+00 -1.4949E+00
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  2.6952E+00  1.2839E+00  2.5890E+00 -1.3051E+00 -1.0134E+00
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  2.5477E+00  4.0217E+00  2.4554E+00  1.5663E+00  1.4387E+00
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  2.2414E+00  1.9996E+00  2.1762E+00 -1.7659E-01 -1.2541E-01
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  1.7405E+00  2.6361E+00  1.7145E+00  9.2156E-01  1.2178E+00
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  1.0693E+00  1.1642E+00  1.0830E+00  8.1222E-02  1.4038E-01
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  6.4099E-01  3.6105E-01  6.6802E-01 -3.0697E-01 -1.0900E+00
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  3.1971E-01  2.8669E-01  3.4583E-01 -5.9140E-02 -4.5962E-01
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  1.6335E-01  2.2182E-01  1.8250E-01  3.9325E-02  2.8689E-01
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  2.3181E+00  1.0539E+00  2.5207E+00 -1.4668E+00 -1.1496E+00
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  2.2801E+00  2.5788E+00  2.5636E+00  1.5238E-02  1.5973E-01
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  2.1074E+00  2.3282E+00  2.3846E+00 -5.6350E-02  1.0150E-01
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  1.8485E+00  2.0515E+00  2.1132E+00 -6.1673E-02  9.8918E-02
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  1.4433E+00  2.4871E+00  1.6825E+00  8.0457E-01  1.2488E+00
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  8.6138E-01  5.6674E-01  1.0462E+00 -4.7947E-01 -7.7094E-01
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  5.2307E-01  1.2666E-01  6.6124E-01 -5.3458E-01 -1.4348E+00
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  2.5398E-01  1.9183E-01  3.4032E-01 -1.4849E-01 -4.1319E-01
  1.2951E-01  4.1705E-02  6.2639E-01  8.1035E-01  3.4400E-02  1.2724E-01  1.8005E-01  1.8009E-01 -3.9314E-05  5.7279E-01
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  2.4596E+00  8.5598E-01  1.9971E+00 -1.1411E+00 -9.3285E-01
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  2.3843E+00  6.7873E-01  2.6050E+00 -1.9263E+00 -1.0324E+00
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  2.1032E+00  3.8656E+00  2.4586E+00  1.4070E+00  1.8079E+00
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  1.6253E+00  1.0407E+00  2.1749E+00 -1.1342E+00 -5.3129E-01
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  9.5265E-01  4.2043E-01  1.6871E+00 -1.2667E+00 -9.9189E-01
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  3.6524E-01  1.2314E-01  1.0690E+00 -9.4585E-01 -1.1766E+00
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  1.4097E-01  5.0000E-02  6.7631E-01 -6.2631E-01 -1.0925E+00
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  3.7238E-02  5.0000E-02  3.4502E-01 -2.9502E-01 -6.1904E-01
  2.4779E-01  4.0841E-02  1.1059E+00  8.1035E-01  3.4400E-02  1.2874E-02  5.0000E-02  1.8229E-01 -1.3229E-01 -8.1301E-02
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  1.7750E+00  1.5408E+00  1.7200E+00 -1.7919E-01 -4.0504E-01
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  2.6717E+00  3.1692E+00  2.5605E+00  6.0872E-01  2.7320E-01
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  2.4627E+00  2.5511E+00  2.3644E+00  1.8668E-01 -6.8365E-02
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  2.1697E+00  3.2987E+00  2.0892E+00  1.2095E+00  1.0264E+00
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  1.6834E+00  1.4280E+00  1.6302E+00 -2.0216E-01 -5.1372E-01
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  1.0480E+00  1.2534E+00  1.0255E+00  2.2792E-01  2.8354E-01
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  6.5496E-01  7.3797E-01  6.4736E-01  9.0613E-02  1.3097E-01
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  3.2573E-01  2.0865E-01  3.2640E-01 -1.1775E-01 -8.5066E-01
  1.2278E-01  4.2032E-02  5.0674E-01  8.1035E-01  3.4400E-02  1.7168E-01  2.3023E-01  1.7385E-01  5.6380E-02  5.3619E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  1.8006E+00  5.4414E-01  2.5755E+00 -2.0314E+00 -1.1662E+00
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  1.5983E+00  2.2678E+00  2.5037E+00 -2.3594E-01  4.1258E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  1.4434E+00  1.9784E+00  2.3602E+00 -3.8182E-01  2.7843E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  1.1842E+00  1.1130E+00  2.1048E+00 -9.9181E-01 -3.7603E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  8.0043E-01  5.4381E-01  1.6783E+00 -1.1345E+00 -7.9436E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  3.5805E-01  2.2436E-01  1.0550E+00 -8.3060E-01 -9.4398E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  1.6298E-01  1.1733E-01  6.6969E-01 -5.5236E-01 -8.7350E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  5.1625E-02  5.0000E-02  3.4202E-01 -2.9202E-01 -6.4020E-01
  2.0357E-01  4.0657E-02  1.2851E+00  8.1035E-01  3.4400E-02  1.8185E-02  5.0000E-02  1.7987E-01 -1.2987E-01 -1.0519E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  1.6009E+00  4.7157E-01  2.0126E+00 -1.5410E+00 -1.2815E+00
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  1.5793E+00  1.6759E+00  2.6053E+00 -9.2944E-01 -1.6054E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  1.4729E+00  2.3460E+00  2.4853E+00 -1.3932E-01  4.9697E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  1.2225E+00  1.3633E+00  2.1806E+00 -8.1726E-01 -1.7723E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  8.9441E-01  5.4386E-01  1.7515E+00 -1.2077E+00 -8.5296E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  4.7160E-01  3.6475E-01  1.1194E+00 -7.5469E-01 -7.7323E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  2.4473E-01  1.5013E-01  7.0844E-01 -5.5831E-01 -9.3885E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  9.1464E-02  9.7114E-02  3.5673E-01 -2.5961E-01 -6.0400E-01
  1.6816E-01  4.0800E-02  1.1749E+00  8.1035E-01  3.4400E-02  3.7914E-02  5.5928E-02  1.9188E-01 -1.3596E-01 -3.5751E-01
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  1.9583E+00  9.7813E-01  1.9323E+00 -9.5416E-01 -1.0248E+00
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  2.6769E+00  1.3451E+00  2.6021E+00 -1.2570E+00 -9.4371E-01
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  2.5049E+00  2.1930E+00  2.4338E+00 -2.4079E-01 -1.1984E-01
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  2.2288E+00  4.3448E+00  2.1651E+00  2.1797E+00  2.2908E+00
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  1.7657E+00  1.7942E+00  1.7145E+00  7.9732E-02  1.9894E-01
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  1.0903E+00  2.3774E-01  1.0576E+00 -8.1984E-01 -1.6447E+00
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  6.9578E-01  5.6814E-01  6.7416E-01 -1.0602E-01 -2.5049E-01
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  3.5146E-01  2.3579E-01  3.3983E-01 -1.0404E-01 -5.4970E-01
  1.1988E-01  4.2029E-02  5.0221E-01  8.1035E-01  3.4400E-02  1.8570E-01  2.7051E-01  1.7909E-01  9.1416E-02  9.9388E-01
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  2.2238E+00  1.0447E+00  2.2877E+00 -1.2430E+00 -8.6100E-01
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  2.1303E+00  3.2760E+00  2.6180E+00  6.5801E-01  1.0260E+00
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  1.9351E+00  1.0359E+00  2.4968E+00 -1.4609E+00 -7.4944E-01
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  1.5469E+00  2.1682E+00  2.2147E+00 -4.6489E-02  5.0044E-01
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  1.0156E+00  2.0773E-01  1.7682E+00 -1.5605E+00 -1.3349E+00
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  4.2336E-01  9.7537E-02  1.1074E+00 -1.0099E+00 -1.2558E+00
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  1.7758E-01  5.0210E-02  6.9449E-01 -6.4428E-01 -1.0736E+00
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  5.1580E-02  5.0000E-02  3.5147E-01 -3.0147E-01 -5.4729E-01
  2.2020E-01  4.0839E-02  1.1292E+00  8.1035E-01  3.4400E-02  1.8130E-02  5.0000E-02  1.8699E-01 -1.3699E-01  1.0944E-02
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  2.0534E+00  7.0949E-01  1.8481E+00 -1.1386E+00 -1.3613E+00
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  2.3313E+00  2.8874E+00  2.5551E+00  3.3233E-01  4.3362E-01
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  2.1654E+00  3.1830E+00  2.4213E+00  7.6173E-01  8.4574E-01
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  1.8109E+00  2.4079E+00  2.1248E+00  2.8307E-01  4.8879E-01
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  1.2782E+00  4.8919E-01  1.6475E+00 -1.1583E+00 -1.2951E+00
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  6.8299E-01  2.9588E-01  1.0424E+00 -7.4657E-01 -1.1881E+00
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  3.6569E-01  1.3962E-01  6.6002E-01 -5.2040E-01 -1.1525E+00
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  1.4729E-01  1.7204E-01  3.3724E-01 -1.6520E-01 -1.9796E-01
  1.6240E-01  4.1433E-02  7.5068E-01  8.1035E-01  3.4400E-02  6.4779E-02  9.0917E-02  1.8076E-01 -8.9841E-02  2.4198E-02
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  3.1989E+00  2.3350E+00  2.6236E+00 -2.8860E-01 -4.6970E-01
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  2.9038E+00  4.6233E+00  2.5073E+00  2.1160E+00  1.6083E+00
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  2.6246E+00  3.6978E+00  2.3712E+00  1.3266E+00  1.0231E+00
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  2.1482E+00  1.9026E+00  2.1229E+00 -2.2029E-01 -3.6838E-01
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  1.4088E+00  8.3561E-01  1.6815E+00 -8.4591E-01 -1.1390E+00
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  6.0768E-01  2.6192E-01  1.0552E+00 -7.9328E-01 -1.3913E+00
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  2.6679E-01  1.2897E-01  6.6492E-01 -5.3595E-01 -1.1113E+00
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  8.4633E-02  1.0278E-01  3.3907E-01 -2.3629E-01 -2.6348E-01
  2.1434E-01  4.1368E-02  7.4311E-01  8.1035E-01  3.4400E-02  3.2652E-02  6.9296E-02  1.7947E-01 -1.1018E-01  3.5410E-01
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  3.0933E+00  2.0721E+00  2.3340E+00 -2.6190E-01 -6.8280E-01
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  3.2887E+00  2.7909E+00  2.6098E+00  1.8107E-01 -2.4916E-01
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  3.0903E+00  5.1248E+00  2.5053E+00  2.6195E+00  1.8643E+00
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  2.5190E+00  3.5464E+00  2.1788E+00  1.3676E+00  1.0283E+00
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  1.7454E+00  1.5664E+00  1.6955E+00 -1.2906E-01 -3.9733E-01
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  8.8532E-01  3.2641E-01  1.0646E+00 -7.3822E-01 -1.4892E+00
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  4.5759E-01  1.4500E-01  6.7473E-01 -5.2973E-01 -1.3098E+00
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  1.7950E-01  7.2975E-02  3.4797E-01 -2.7500E-01 -7.0793E-01
  1.7416E-01  4.1731E-02  5.8428E-01  8.1035E-01  3.4400E-02  7.8720E-02  1.3812E-01  1.8733E-01 -4.9206E-02  7.6483E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  1.6145E+00  3.9348E-01  1.7816E+00 -1.3881E+00 -1.5033E+00
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  2.2394E+00  1.3333E+00  2.6193E+00 -1.2860E+00 -8.1161E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  2.1706E+00  2.9199E+00  2.5403E+00  3.7965E-01  5.6319E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  1.9196E+00  3.2434E+00  2.2340E+00  1.0094E+00  1.2181E+00
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  1.5217E+00  1.1369E+00  1.7523E+00 -6.1536E-01 -5.6526E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  9.8942E-01  8.1552E-01  1.1177E+00 -3.0214E-01 -4.6254E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  6.4419E-01  5.8983E-01  7.1455E-01 -1.2472E-01 -3.3197E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  3.3569E-01  3.2216E-01  3.6316E-01 -4.0998E-02 -3.2139E-01
  1.1452E-01  4.1816E-02  5.8119E-01  8.1035E-01  3.4400E-02  1.8204E-01  2.4793E-01  1.9328E-01  5.4651E-02  3.3883E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  1.8118E+00  1.2661E+00  2.2854E+00 -1.0193E+00 -6.5153E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  1.6793E+00  2.2195E+00  2.5751E+00 -3.5563E-01  1.8088E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  1.5619E+00  1.8931E+00  2.4663E+00 -5.7323E-01 -1.2247E-02
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  1.3058E+00  1.3631E+00  2.2146E+00 -8.5154E-01 -3.2255E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  9.0526E-01  1.1019E+00  1.7772E+00 -6.7533E-01 -2.6925E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  4.1908E-01  2.6721E-01  1.1201E+00 -8.5288E-01 -9.9870E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  1.9026E-01  6.8213E-02  6.9789E-01 -6.2968E-01 -1.1224E+00
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  6.0853E-02  5.0000E-02  3.5038E-01 -3.0038E-01 -6.6510E-01
  1.9611E-01  4.0715E-02  1.2440E+00  8.1035E-01  3.4400E-02  2.1984E-02  5.0000E-02  1.8451E-01 -1.3451E-01 -9.5075E-02
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  1.5927E+00  7.1752E-01  2.2837E+00 -1.5662E+00 -1.1188E+00
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  1.7853E+00  1.8174E+00  2.5862E+00 -7.6884E-01 -2.5784E-01
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  1.7083E+00  2.0087E+00  2.4338E+00 -4.2513E-01 -7.6824E-03
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  1.5696E+00  1.5626E+00  2.1652E+00 -6.0264E-01 -2.6323E-01
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  1.3258E+00  1.8502E+00  1.7153E+00  1.3489E-01  4.5025E-01
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  9.4736E-01  1.2647E+00  1.0803E+00  1.8442E-01  4.6449E-01
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  6.7831E-01  6.8197E-01  6.8392E-01 -1.9482E-03 -1.6592E-01
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  4.1643E-01  4.3507E-01  3.5341E-01  8.1660E-02 -2.8278E-02
  8.7397E-02  4.1881E-02  5.5559E-01  8.1035E-01  3.4400E-02  2.5768E-01  3.1785E-01  1.8719E-01  1.3066E-01  5.3950E-01
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  2.1745E+00  1.0334E+00  1.9139E+00 -8.8052E-01 -9.0353E-01
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  2.1010E+00  2.8445E+00  2.5840E+00  2.6054E-01  5.4896E-01
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  1.8219E+00  2.4939E+00  2.4025E+00  9.1379E-02  4.3776E-01
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  1.4452E+00  1.6299E+00  2.1323E+00 -5.0242E-01 -1.2182E-01
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  9.3372E-01  5.3568E-01  1.7029E+00 -1.1673E+00 -1.0498E+00
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  3.7955E-01  1.1459E-01  1.0714E+00 -9.5684E-01 -1.3436E+00
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  1.5723E-01  8.5280E-02  6.7888E-01 -5.9360E-01 -1.0618E+00
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  4.5598E-02  5.0000E-02  3.5052E-01 -3.0052E-01 -6.2162E-01
  2.2880E-01  4.0807E-02  1.1478E+00  8.1035E-01  3.4400E-02  1.5628E-02  5.0000E-02  1.8513E-01 -1.3513E-01 -2.1238E-02
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  2.3995E+00  1.5278E+00  1.7396E+00 -2.1184E-01 -7.5529E-01
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  3.1871E+00  4.3087E+00  2.6225E+00  1.6862E+00  1.0093E+00
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  2.9432E+00  3.7125E+00  2.5032E+00  1.2093E+00  6.8722E-01
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  2.4349E+00  3.3198E+00  2.2130E+00  1.1068E+00  7.8278E-01
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  1.6761E+00  1.5593E+00  1.7359E+00 -1.7661E-01 -4.1271E-01
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  8.1654E-01  7.6807E-02  1.0864E+00 -1.0096E+00 -1.9580E+00
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  4.0796E-01  1.1618E-01  6.8880E-01 -5.7262E-01 -1.3403E+00
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  1.4828E-01  9.8357E-02  3.4830E-01 -2.4994E-01 -4.6186E-01
  1.8273E-01  4.1629E-02  6.3942E-01  8.1035E-01  3.4400E-02  6.1037E-02  1.0685E-01  1.8336E-01 -7.6514E-02  5.7974E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  1.8872E+00  6.4220E-01  1.6853E+00 -1.0431E+00 -1.5667E+00
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  2.8433E+00  2.4457E+00  2.5526E+00 -1.0694E-01 -2.8161E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  2.6536E+00  3.5908E+00  2.4002E+00  1.1906E+00  8.8475E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  2.3640E+00  4.1654E+00  2.1651E+00  2.0003E+00  1.8378E+00
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  1.8558E+00  1.4329E+00  1.7445E+00 -3.1163E-01 -5.4699E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  1.1051E+00  7.3403E-01  1.0980E+00 -3.6392E-01 -8.0918E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  6.8466E-01  3.8258E-01  7.1522E-01 -3.3264E-01 -9.9296E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  3.2347E-01  1.7337E-01  3.6413E-01 -1.9076E-01 -8.8796E-01
  1.3423E-01  4.1974E-02  5.1519E-01  8.1035E-01  3.4400E-02  1.5969E-01  2.4384E-01  1.9127E-01  5.2574E-02  8.2573E-01
